GDP_category,economy,year,unit,scenario,activity,energy,intensity
Other,21_VN,2024,GVA millions USD,Carbon Neutral,58342.45303067327,654.0156627434667,0.011209944539006974
Other,21_VN,2024,GVA millions USD,Reference,58342.45303067327,663.9879832151125,0.011380871881852894
Other,21_VN,2025,GVA millions USD,Carbon Neutral,61074.9669989823,677.000600337886,0.011084747706030965
Other,21_VN,2025,GVA millions USD,Reference,61074.9669989823,690.8105672178818,0.01131086271777098
Other,21_VN,2026,GVA millions USD,Carbon Neutral,63899.490965238525,700.4131549828371,0.010961169555542525
Other,21_VN,2026,GVA millions USD,Reference,63899.490965238525,718.3361143380444,0.01124165628688374
Other,21_VN,2027,GVA millions USD,Carbon Neutral,66818.51783819993,724.2542669643657,0.010839124997027574
Other,21_VN,2027,GVA millions USD,Reference,66818.51783819993,746.5772996584756,0.011173209520544913
Other,21_VN,2028,GVA millions USD,Carbon Neutral,69260.72524242455,742.3735428013505,0.010718535507719769
Other,21_VN,2028,GVA millions USD,Reference,69260.72524242455,769.1738041619714,0.01110548296267083
Other,21_VN,2029,GVA millions USD,Carbon Neutral,71761.16470226237,760.620164861552,0.010599328592524536
Other,21_VN,2029,GVA millions USD,Reference,71761.16470226237,792.1313397703113,0.011038440402366245
Other,21_VN,2030,GVA millions USD,Carbon Neutral,74321.03368271574,778.9912547574891,0.010481437301896043
Other,21_VN,2030,GVA millions USD,Reference,74321.03368271574,815.4539898914542,0.010972048550518181
Other,21_VN,2031,GVA millions USD,Carbon Neutral,76941.55247052471,797.4837876541642,0.010364799799947755
Other,21_VN,2031,GVA millions USD,Reference,76941.55247052471,839.1458651517739,0.010906276754335567
Other,21_VN,2032,GVA millions USD,Carbon Neutral,79623.96458938936,816.09459618936,0.010249358976256154
Other,21_VN,2032,GVA millions USD,Reference,79623.96458938936,863.211103313025,0.010841096744736269
Other,21_VN,2033,GVA millions USD,Carbon Neutral,82369.537222514,834.8203745523755,0.010135062095798623
Other,21_VN,2033,GVA millions USD,Reference,82369.537222514,887.6538691838157,0.010776482412252692
Other,21_VN,2034,GVA millions USD,Carbon Neutral,85179.56164259987,853.6576827240806,0.010021860482282062
Other,21_VN,2034,GVA millions USD,Reference,85179.56164259987,912.4783545254679,0.010712409607765821
Other,21_VN,2035,GVA millions USD,Carbon Neutral,88055.35364941321,872.602950881248,0.0099097092308034
Other,21_VN,2035,GVA millions USD,Reference,88055.35364941321,937.6887779521808,0.010648855964914172
Other,21_VN,2036,GVA millions USD,Carbon Neutral,90998.25401506138,891.6524839681855,0.009798566946357076
Other,21_VN,2036,GVA millions USD,Reference,90998.25401506138,963.2893848254496,0.010585800741473708
Other,21_VN,2037,GVA millions USD,Carbon Neutral,94009.6289371078,910.8024664386729,0.009688395505188064
Other,21_VN,2037,GVA millions USD,Reference,94009.6289371078,989.2844471426174,0.010523224677383272
Other,21_VN,2038,GVA millions USD,Carbon Neutral,97090.87049966233,930.0489671713115,0.009579159836398276
Other,21_VN,2038,GVA millions USD,Reference,97090.87049966233,1015.678263419515,0.010461109867410731
Other,21_VN,2039,GVA millions USD,Carbon Neutral,100243.39714258256,949.3879445613743,0.009470827721560549
Other,21_VN,2039,GVA millions USD,Reference,100243.39714258256,1042.4751585670726,0.010399439646725997
Other,21_VN,2040,GVA millions USD,Carbon Neutral,103468.65413892805,968.8152517923364,0.00936336961038946
Other,21_VN,2040,GVA millions USD,Reference,103468.65413892805,1069.6794837618388,0.01033819848787801
Other,21_VN,2041,GVA millions USD,Carbon Neutral,106768.11408080673,988.3266422902899,0.009256758450770064
Other,21_VN,2041,GVA millions USD,Reference,106768.11408080673,1097.295616310337,0.010277371907869948
Other,21_VN,2042,GVA millions USD,Carbon Neutral,110143.27737376053,1007.9177753644684,0.009150969531660086
Other,21_VN,2042,GVA millions USD,Reference,110143.27737376053,1125.327959507145,0.010216946384194231
Other,21_VN,2043,GVA millions USD,Carbon Neutral,113595.67273983489,1027.584222037177,0.009045980337566427
Other,21_VN,2043,GVA millions USD,Reference,113595.67273983489,1153.780942486634,0.01015690927883413
Other,21_VN,2044,GVA millions USD,Carbon Neutral,117126.85772948226,1047.3214710664654,0.008941770413455237
Other,21_VN,2044,GVA millions USD,Reference,117126.85772948226,1182.6590200682904,0.01009724876936232
Other,21_VN,2045,GVA millions USD,Carbon Neutral,120738.41924245261,1067.1249351649144,0.008838321239091597
Other,21_VN,2045,GVA millions USD,Reference,120738.41924245261,1211.9666725955312,0.010037953786373524
Other,21_VN,2046,GVA millions USD,Carbon Neutral,124431.97405782298,1086.98995741793,0.008735616111923215
Other,21_VN,2046,GVA millions USD,Reference,124431.97405782298,1241.7084057679112,0.009979013956580764
Other,21_VN,2047,GVA millions USD,Carbon Neutral,128209.16937332487,1106.9118179050447,0.008633640037725323
Other,21_VN,2047,GVA millions USD,Reference,128209.16937332487,1271.8887504666743,0.00992041955098496
Other,21_VN,2048,GVA millions USD,Carbon Neutral,132071.68335412885,1126.885740527706,0.008532379628312485
Other,21_VN,2048,GVA millions USD,Reference,132071.68335412885,1302.512262573543,0.009862161437596485
Other,21_VN,2049,GVA millions USD,Carbon Neutral,136021.2256912479,1146.9069000471154,0.008431823005701024
Other,21_VN,2049,GVA millions USD,Reference,136021.2256912479,1333.5835227826647,0.009804231038247967
Other,21_VN,2050,GVA millions USD,Carbon Neutral,140059.53816972583,1166.9704293357167,0.008331959712173032
Other,21_VN,2050,GVA millions USD,Reference,140059.53816972583,1365.1071364056475,0.00974662028909016
Pulp & paper,01_AUS,2017,thousand tonnes,Carbon Neutral,3350.156892845706,35.014375872,0.010451563013891546
Pulp & paper,01_AUS,2017,thousand tonnes,Reference,3350.156892845706,35.014375872,0.010451563013891546
Pulp & paper,01_AUS,2018,thousand tonnes,Carbon Neutral,3405.670596444638,35.93823516,0.010552469518783716
Pulp & paper,01_AUS,2018,thousand tonnes,Reference,3405.670596444638,35.93823516,0.010552469518783716
Pulp & paper,01_AUS,2019,thousand tonnes,Carbon Neutral,3405.670596444638,35.93823516,0.010552469518783716
Pulp & paper,01_AUS,2019,thousand tonnes,Reference,3405.670596444638,35.93823516,0.010552469518783716
Pulp & paper,01_AUS,2020,thousand tonnes,Carbon Neutral,3247.647480769607,34.27070104857601,0.01055246951878372
Pulp & paper,01_AUS,2020,thousand tonnes,Reference,3247.647480769607,34.27070104857601,0.01055246951878372
Pulp & paper,01_AUS,2021,thousand tonnes,Carbon Neutral,3270.222211580325,34.508920207350876,0.010552469518783723
Pulp & paper,01_AUS,2021,thousand tonnes,Reference,3270.222211580325,34.508920207350876,0.010552469518783723
Pulp & paper,01_AUS,2022,thousand tonnes,Carbon Neutral,3292.7969423910445,34.26035102352097,0.010404635215265665
Pulp & paper,01_AUS,2022,thousand tonnes,Reference,3292.7969423910445,34.5038527839273,0.010478585041102637
Pulp & paper,01_AUS,2023,thousand tonnes,Carbon Neutral,3315.371673201763,34.0112365534482,0.010258649679721258
Pulp & paper,01_AUS,2023,thousand tonnes,Reference,3315.371673201763,34.49704981563969,0.010405183254257813
Pulp & paper,01_AUS,2024,thousand tonnes,Carbon Neutral,3337.9464040124817,33.76150990722857,0.010114455362927488
Pulp & paper,01_AUS,2024,thousand tonnes,Reference,3337.9464040124817,34.488531951825586,0.010332260551088412
Pulp & paper,01_AUS,2025,thousand tonnes,Carbon Neutral,3360.5211348232,33.511106865808294,0.009971997056811054
Pulp & paper,01_AUS,2025,thousand tonnes,Reference,3360.5211348232,34.47831964276691,0.010259813362126302
Pulp & paper,01_AUS,2026,thousand tonnes,Carbon Neutral,3383.0958656339194,33.259965914274446,0.009831221826178503
Pulp & paper,01_AUS,2026,thousand tonnes,Reference,3383.0958656339194,34.466433142367755,0.010187838155129986
Pulp & paper,01_AUS,2027,thousand tonnes,Carbon Neutral,3405.670596444638,33.00802827074432,0.009692078941869237
Pulp & paper,01_AUS,2027,thousand tonnes,Reference,3405.670596444638,34.45289251078856,0.010116331434624294
Pulp & paper,01_AUS,2028,thousand tonnes,Carbon Neutral,3405.670596444638,32.5395471981149,0.009554519815300012
Pulp & paper,01_AUS,2028,thousand tonnes,Reference,3405.670596444638,34.21094790520739,0.010045289741445352
Pulp & paper,01_AUS,2029,thousand tonnes,Carbon Neutral,3405.670596444638,32.0763014777654,0.009418497934372036
Pulp & paper,01_AUS,2029,thousand tonnes,Reference,3405.670596444638,33.97057537088127,0.00997470965229138
Pulp & paper,01_AUS,2030,thousand tonnes,Carbon Neutral,3405.670596444638,31.61813956289334,0.009283968800711735
Pulp & paper,01_AUS,2030,thousand tonnes,Reference,3405.670596444638,33.7317633697945,0.009904587779278742
Pulp & paper,01_AUS,2031,thousand tonnes,Carbon Neutral,3405.670596444638,31.16491655549411,0.00915088986821827
Pulp & paper,01_AUS,2031,thousand tonnes,Reference,3405.670596444638,33.494500483060406,0.009834920769503402
Pulp & paper,01_AUS,2032,thousand tonnes,Carbon Neutral,3405.670596444638,30.71649400143521,0.009019220482891624
Pulp & paper,01_AUS,2032,thousand tonnes,Reference,3405.670596444638,33.25877540944583,0.00976570530460769
Pulp & paper,01_AUS,2033,thousand tonnes,Carbon Neutral,3405.670596444638,30.272739689806404,0.008888921823916188
Pulp & paper,01_AUS,2033,thousand tonnes,Reference,3405.670596444638,33.024576963913404,0.009696938100352256
Pulp & paper,01_AUS,2034,thousand tonnes,Carbon Neutral,3405.670596444638,29.833527456463635,0.008759956845975784
Pulp & paper,01_AUS,2034,thousand tonnes,Reference,3405.670596444638,32.79189407618145,0.009628615906193237
Pulp & paper,01_AUS,2035,thousand tonnes,Carbon Neutral,3405.670596444638,29.398736991687954,0.00863229022277694
Pulp & paper,01_AUS,2035,thousand tonnes,Reference,3405.670596444638,32.5607157893012,0.009560735504864469
Pulp & paper,01_AUS,2036,thousand tonnes,Carbon Neutral,3405.670596444638,28.96825365188329,0.008505888291758107
Pulp & paper,01_AUS,2036,thousand tonnes,Reference,3405.670596444638,32.331031258251215,0.009493293711964779
Pulp & paper,01_AUS,2037,thousand tonnes,Carbon Neutral,3405.670596444638,28.54196827524018,0.008380718999963377
Pulp & paper,01_AUS,2037,thousand tonnes,Reference,3405.670596444638,32.10282974854866,0.009426287375550214
Pulp & paper,01_AUS,2038,thousand tonnes,Carbon Neutral,3405.670596444638,28.119777001294707,0.00825675185105995
Pulp & paper,01_AUS,2038,thousand tonnes,Reference,3405.670596444638,31.87610063487729,0.009359713375731188
Pulp & paper,01_AUS,2039,thousand tonnes,Carbon Neutral,3405.670596444638,27.70158109431475,0.008133957853479404
Pulp & paper,01_AUS,2039,thousand tonnes,Reference,3405.670596444638,31.650833399732065,0.009293568624274487
Pulp & paper,01_AUS,2040,thousand tonnes,Carbon Neutral,3405.670596444638,27.287286770447707,0.00801230946966344
Pulp & paper,01_AUS,2040,thousand tonnes,Reference,3405.670596444638,31.427017632079878,0.009227850064210034
Pulp & paper,01_AUS,2041,thousand tonnes,Carbon Neutral,3405.670596444638,26.876805028566306,0.007891780566395484
Pulp & paper,01_AUS,2041,thousand tonnes,Reference,3405.670596444638,31.20464302603655,0.009162554669442415
Pulp & paper,01_AUS,2042,thousand tonnes,Carbon Neutral,3405.670596444638,26.470051484750833,0.007772346366200049
Pulp & paper,01_AUS,2042,thousand tonnes,Reference,3405.670596444638,30.983699379559642,0.009097679444367048
Pulp & paper,01_AUS,2043,thousand tonnes,Carbon Neutral,3405.670596444638,26.066946210348476,0.00765398339979244
Pulp & paper,01_AUS,2043,thousand tonnes,Reference,3405.670596444638,30.76417659315699,0.009033221423490976
Pulp & paper,01_AUS,2044,thousand tonnes,Carbon Neutral,3405.670596444638,25.66741357355179,0.007536669459561761
Pulp & paper,01_AUS,2044,thousand tonnes,Reference,3405.670596444638,30.546064668610754,0.008969177671058214
Pulp & paper,01_AUS,2045,thousand tonnes,Carbon Neutral,3405.670596444638,25.271382084440525,0.007420383554070871
Pulp & paper,01_AUS,2045,thousand tonnes,Reference,3405.670596444638,30.329353707716805,0.008905545280679595
Pulp & paper,01_AUS,2046,thousand tonnes,Carbon Neutral,3405.670596444638,24.878784243432165,0.007305105863557228
Pulp & paper,01_AUS,2046,thousand tonnes,Reference,3405.670596444638,30.11403391103925,0.008842321374967065
Pulp & paper,01_AUS,2047,thousand tonnes,Carbon Neutral,3405.670596444638,24.489556393088463,0.00719081769641915
Pulp & paper,01_AUS,2047,thousand tonnes,Reference,3405.670596444638,29.9000955766799,0.00877950310517236
Pulp & paper,01_AUS,2048,thousand tonnes,Carbon Neutral,3405.670596444638,24.103638573226245,0.0070775014466723015
Pulp & paper,01_AUS,2048,thousand tonnes,Reference,3405.670596444638,29.68752909906251,0.008717087650830034
Pulp & paper,01_AUS,2049,thousand tonnes,Carbon Neutral,3405.670596444638,23.720974379282453,0.006965140552361714
Pulp & paper,01_AUS,2049,thousand tonnes,Reference,3405.670596444638,29.47632496773165,0.008655072219404767
Pulp & paper,01_AUS,2050,thousand tonnes,Carbon Neutral,3405.670596444638,23.34151082388431,0.0068537194549149185
Pulp & paper,01_AUS,2050,thousand tonnes,Reference,3405.670596444638,29.26647376616595,0.008593454045942903
Pulp & paper,02_BD,2017,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2017,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2018,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2018,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2019,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2019,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2020,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2020,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2021,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2021,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2022,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2022,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2023,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2023,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2024,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2024,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2025,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2025,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2026,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2026,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2027,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2027,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2028,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2028,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2029,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2029,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2030,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2030,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2031,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2031,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2032,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2032,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2033,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2033,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2034,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2034,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2035,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2035,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2036,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2036,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2037,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2037,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2038,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2038,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2039,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2039,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2040,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2040,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2041,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2041,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2042,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2042,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2043,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2043,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2044,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2044,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2045,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2045,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2046,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2046,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2047,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2047,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2048,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2048,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2049,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2049,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,02_BD,2050,thousand tonnes,Carbon Neutral,0.0,0.0,
Pulp & paper,02_BD,2050,thousand tonnes,Reference,0.0,0.0,
Pulp & paper,03_CDA,2017,thousand tonnes,Carbon Neutral,28832.0,463.256315316,0.016067436019561596
Pulp & paper,03_CDA,2017,thousand tonnes,Reference,28832.0,463.256315316,0.016067436019561596
Pulp & paper,03_CDA,2018,thousand tonnes,Carbon Neutral,28670.7,462.47237888399997,0.016130487880798166
Pulp & paper,03_CDA,2018,thousand tonnes,Reference,28670.7,462.47237888399997,0.016130487880798166
Pulp & paper,03_CDA,2019,thousand tonnes,Carbon Neutral,28699.63142475016,462.9390568803057,0.01613048788079813
Pulp & paper,03_CDA,2019,thousand tonnes,Reference,28699.63142475016,462.9390568803057,0.01613048788079813
Pulp & paper,03_CDA,2020,thousand tonnes,Carbon Neutral,26908.410861137076,434.0457952871081,0.01613048788079812
Pulp & paper,03_CDA,2020,thousand tonnes,Reference,26908.410861137076,434.0457952871081,0.01613048788079812
Pulp & paper,03_CDA,2021,thousand tonnes,Carbon Neutral,26807.784543874295,432.4226436960112,0.01613048788079811
Pulp & paper,03_CDA,2021,thousand tonnes,Reference,26807.784543874295,432.4226436960112,0.01613048788079811
Pulp & paper,03_CDA,2022,thousand tonnes,Carbon Neutral,26744.598474199283,427.08865085895746,0.015969155464082705
Pulp & paper,03_CDA,2022,thousand tonnes,Reference,26744.598474199283,429.2463354921162,0.01604983286274473
Pulp & paper,03_CDA,2023,thousand tonnes,Carbon Neutral,26718.432598303403,422.3989969981391,0.01580927307184034
Pulp & paper,03_CDA,2023,thousand tonnes,Reference,26718.432598303403,426.68176579868367,0.01596956573814055
Pulp & paper,03_CDA,2024,thousand tonnes,Carbon Neutral,26719.267671382924,418.1743750786406,0.015650667534070066
Pulp & paper,03_CDA,2024,thousand tonnes,Reference,26719.267671382924,424.5603300114937,0.01588966940385906
Pulp & paper,03_CDA,2025,thousand tonnes,Carbon Neutral,26744.30085669238,414.35405918926136,0.015493172224226423
Pulp & paper,03_CDA,2025,thousand tonnes,Reference,26744.30085669238,422.83079496851883,0.01581012707096852
Pulp & paper,03_CDA,2026,thousand tonnes,Carbon Neutral,26792.991404235276,410.9141127067964,0.015336626900191577
Pulp & paper,03_CDA,2026,thousand tonnes,Reference,26792.991404235276,421.47846491833263,0.01573092226095022
Pulp & paper,03_CDA,2027,thousand tonnes,Carbon Neutral,26865.698530273705,407.84487966978764,0.015180877549497037
Pulp & paper,03_CDA,2027,thousand tonnes,Reference,26865.698530273705,420.50295583826806,0.015652038801984725
Pulp & paper,03_CDA,2028,thousand tonnes,Carbon Neutral,26779.277642353594,402.37943368698467,0.015025776238661085
Pulp & paper,03_CDA,2028,thousand tonnes,Reference,26779.277642353594,417.0460312931564,0.015573460825304874
Pulp & paper,03_CDA,2029,thousand tonnes,Carbon Neutral,26717.14215256932,397.31545585889404,0.014871180966512364
Pulp & paper,03_CDA,2029,thousand tonnes,Reference,26717.14215256932,413.9867333506765,0.015495172761614568
Pulp & paper,03_CDA,2030,thousand tonnes,Carbon Neutral,26677.52443944677,392.61194059565725,0.014716955521372173
Pulp & paper,03_CDA,2030,thousand tonnes,Reference,26677.52443944677,411.29164501487844,0.015417159337570367
Pulp & paper,03_CDA,2031,thousand tonnes,Carbon Neutral,26486.834201674414,385.7269544449786,0.014562969341975728
Pulp & paper,03_CDA,2031,thousand tonnes,Reference,26486.834201674414,406.29229214646483,0.01533940557232696
Pulp & paper,03_CDA,2032,thousand tonnes,Carbon Neutral,26314.602106238417,379.1696643176782,0.014409097382011649
Pulp & paper,03_CDA,2032,thousand tonnes,Reference,26314.602106238417,401.6107409980493,0.01526189677414272
Pulp & paper,03_CDA,2033,thousand tonnes,Carbon Neutral,26160.5979359289,372.9250783370508,0.014255219978167106
Pulp & paper,03_CDA,2033,thousand tonnes,Reference,26160.5979359289,397.2387003581162,0.015184618537046111
Pulp & paper,03_CDA,2034,thousand tonnes,Carbon Neutral,26024.657737231377,366.9794950052239,0.014101222721565939
Pulp & paper,03_CDA,2034,thousand tonnes,Reference,26024.657737231377,393.16899334080665,0.015107556737560146
Pulp & paper,03_CDA,2035,thousand tonnes,Carbon Neutral,25905.65547736911,361.3060819337056,0.013946996332493442
Pulp & paper,03_CDA,2035,thousand tonnes,Reference,25905.65547736911,389.38007183518926,0.015030697531484866
Pulp & paper,03_CDA,2036,thousand tonnes,Carbon Neutral,25955.682294301823,357.9921008524894,0.0137924365383021
Pulp & paper,03_CDA,2036,thousand tonnes,Reference,25955.682294301823,388.14198293598287,0.014954027350735201
Pulp & paper,03_CDA,2037,thousand tonnes,Carbon Neutral,26023.96679976876,354.9003887029882,0.013637443954399055
Pulp & paper,03_CDA,2037,thousand tonnes,Reference,26023.96679976876,387.17242225817677,0.014877532900234757
Pulp & paper,03_CDA,2038,thousand tonnes,Carbon Neutral,26109.9429732223,352.01226597943827,0.013481923968215985
Pulp & paper,03_CDA,2038,thousand tonnes,Reference,26109.9429732223,386.4585180886605,0.014801201154862829
Pulp & paper,03_CDA,2039,thousand tonnes,Carbon Neutral,26213.153564043856,349.3108911907827,0.01332578662606725
Pulp & paper,03_CDA,2039,thousand tonnes,Reference,26213.153564043856,385.9891936242465,0.014725019356453985
Pulp & paper,03_CDA,2040,thousand tonnes,Carbon Neutral,26333.129879782202,346.7795791649372,0.013168946522805263
Pulp & paper,03_CDA,2040,thousand tonnes,Reference,26333.129879782202,385.75336156639116,0.014648975010849781
Pulp & paper,03_CDA,2041,thousand tonnes,Carbon Neutral,26261.339982660502,341.69476889604266,0.013011322694182873
Pulp & paper,03_CDA,2041,thousand tonnes,Reference,26261.339982660502,382.707975182296,0.014573055884999984
Pulp & paper,03_CDA,2042,thousand tonnes,Carbon Neutral,26204.252765412206,336.79902911723866,0.01285283851183843
Pulp & paper,03_CDA,2042,thousand tonnes,Reference,26204.252765412206,379.8896035111726,0.014497250004113855
Pulp & paper,03_CDA,2043,thousand tonnes,Carbon Neutral,26161.886462630173,332.0838542196902,0.01269342158081915
Pulp & paper,03_CDA,2043,thousand tonnes,Reference,26161.886462630173,377.29483988109,0.014421545648859103
Pulp & paper,03_CDA,2044,thousand tonnes,Carbon Neutral,26133.9559885086,327.5369655201604,0.01253300363956311
Pulp & paper,03_CDA,2044,thousand tonnes,Reference,26133.9559885086,374.9159385832315,0.01434593135260832
Pulp & paper,03_CDA,2045,thousand tonnes,Carbon Neutral,26120.06160048631,323.1448765659452,0.01237152046226142
Pulp & paper,03_CDA,2045,thousand tonnes,Reference,26120.06160048631,372.74361993818667,0.01427039589873122
Pulp & paper,03_CDA,2046,thousand tonnes,Carbon Neutral,26119.870184492964,318.8951903572144,0.012208911763525473
Pulp & paper,03_CDA,2046,thousand tonnes,Reference,26119.870184492964,370.7696849425644,0.014194928317931906
Pulp & paper,03_CDA,2047,thousand tonnes,Carbon Neutral,26133.171961137108,314.7772211371861,0.012045121105286964
Pulp & paper,03_CDA,2047,thousand tonnes,Reference,26133.171961137108,368.9877889135405,0.01411951788563079
Pulp & paper,03_CDA,2048,thousand tonnes,Carbon Neutral,26159.479580587427,310.7771236487866,0.011880095805858836
Pulp & paper,03_CDA,2048,thousand tonnes,Reference,26159.479580587427,367.3877629127705,0.014044154119388662
Pulp & paper,03_CDA,2049,thousand tonnes,Carbon Neutral,26198.2308176334,306.8804916734315,0.01171378685109063
Pulp & paper,03_CDA,2049,thousand tonnes,Reference,26198.2308176334,365.9585481389763,0.013968826776373709
Pulp & paper,03_CDA,2050,thousand tonnes,Carbon Neutral,26248.69495409527,303.0713379439937,0.01154614880755087
Pulp & paper,03_CDA,2050,thousand tonnes,Reference,26248.69495409527,364.686921896298,0.013893525850869025
Pulp & paper,04_CHL,2017,thousand tonnes,Carbon Neutral,6747.2,95.38920417599999,0.014137598437277684
Pulp & paper,04_CHL,2017,thousand tonnes,Reference,6747.2,95.38920417599999,0.014137598437277684
Pulp & paper,04_CHL,2018,thousand tonnes,Carbon Neutral,6824.23,99.69704456400001,0.014609273802905238
Pulp & paper,04_CHL,2018,thousand tonnes,Reference,6824.23,99.69704456400001,0.014609273802905238
Pulp & paper,04_CHL,2019,thousand tonnes,Carbon Neutral,6936.316870911583,101.33455235085817,0.014609273802905233
Pulp & paper,04_CHL,2019,thousand tonnes,Reference,6936.316870911583,101.33455235085817,0.014609273802905233
Pulp & paper,04_CHL,2020,thousand tonnes,Carbon Neutral,6449.624087494901,94.22432422002571,0.014609273802905215
Pulp & paper,04_CHL,2020,thousand tonnes,Reference,6449.624087494901,94.22432422002571,0.014609273802905215
Pulp & paper,04_CHL,2021,thousand tonnes,Carbon Neutral,6776.129244518306,98.99432745704127,0.014609273802905226
Pulp & paper,04_CHL,2021,thousand tonnes,Reference,6776.129244518306,98.99432745704127,0.014609273802905226
Pulp & paper,04_CHL,2022,thousand tonnes,Carbon Neutral,7116.298261469051,102.9242179326554,0.014463168089782716
Pulp & paper,04_CHL,2022,thousand tonnes,Reference,7116.298261469051,103.44412741144666,0.014536227067876186
Pulp & paper,04_CHL,2023,thousand tonnes,Carbon Neutral,7459.97475544215,106.81524936425389,0.014318446491568989
Pulp & paper,04_CHL,2023,thousand tonnes,Reference,7459.97475544215,107.89766851325592,0.014463543383245788
Pulp & paper,04_CHL,2024,thousand tonnes,Carbon Neutral,7793.116264989,110.46758208796413,0.014175020406694785
Pulp & paper,04_CHL,2024,thousand tonnes,Reference,7793.116264989,112.15244115853298,0.014391218781424311
